100.000000	100.000000	-99.927724	100.000000	99.947839	99.973241
99.972743	100.000000	-99.942703	100.000000	99.990589	100.000000
100.000000	100.000000	-100.000000	100.000000	99.983813	100.000000
99.985453	100.000000	-100.000000	100.000000	99.896090	99.938563
100.000000	100.000000	-99.925124	100.000000	100.000000	99.886233
100.000000	100.000000	-100.000000	100.000000	100.000000	99.979707
100.000000	100.000000	-100.000000	100.000000	100.000000	99.994536
99.822905	100.000000	-99.958356	100.000000	99.967026	99.991530
100.000000	100.000000	-99.952539	100.000000	100.000000	99.949743
99.964455	100.000000	-100.000000	100.000000	100.000000	100.000000
100.000000	100.000000	-99.997265	100.000000	99.982080	100.000000
100.000000	100.000000	-99.866502	100.000000	99.969237	100.000000
100.000000	100.000000	-100.000000	100.000000	99.994189	99.889197
99.862281	100.000000	-99.898903	100.000000	99.914737	100.000000
100.000000	100.000000	-100.000000	100.000000	99.989517	99.964974
100.000000	100.000000	-99.899370	100.000000	99.900584	100.000000
99.935016	100.000000	-99.848423	100.000000	99.823054	99.897456
99.888101	100.000000	-99.923633	100.000000	99.921144	99.808860
99.921127	100.000000	-100.000000	100.000000	100.000000	99.934616
100.000000	100.000000	-100.000000	100.000000	100.000000	99.888919
100.000000	100.000000	-99.960793	100.000000	99.951995	99.961109
100.000000	100.000000	-100.000000	100.000000	99.945799	99.976705
100.000000	100.000000	-99.760548	100.000000	100.000000	100.000000
99.972105	100.000000	-99.954280	100.000000	100.000000	99.919837
100.000000	100.000000	-100.000000	100.000000	99.845094	100.000000
99.976443	100.000000	-100.000000	100.000000	100.000000	99.893802
99.935889	100.000000	-99.891579	100.000000	99.776669	100.000000
100.000000	100.000000	-99.931701	100.000000	100.000000	100.000000
100.000000	100.000000	-99.941424	100.000000	99.991315	99.948168
99.868347	100.000000	-100.000000	100.000000	99.757037	99.845713
100.000000	100.000000	-100.000000	100.000000	99.895870	99.890913
99.775176	100.000000	-99.852636	100.000000	100.000000	100.000000
99.938513	100.000000	-100.000000	100.000000	99.997979	99.941624
99.994955	100.000000	-99.979370	100.000000	99.800769	100.000000
99.771094	100.000000	-99.943475	100.000000	99.900542	99.959757
100.000000	100.000000	-100.000000	100.000000	100.000000	100.000000
99.839222	100.000000	-100.000000	100.000000	99.835938	100.000000
99.872492	100.000000	-99.828553	100.000000	100.000000	100.000000
99.903869	100.000000	-100.000000	100.000000	100.000000	99.885882
99.986248	100.000000	-99.747145	100.000000	99.957877	100.000000
99.913585	100.000000	-100.000000	100.000000	100.000000	99.984455
100.000000	100.000000	-100.000000	100.000000	99.889496	99.905099
100.000000	100.000000	-99.821797	100.000000	100.000000	99.989851
100.000000	100.000000	-99.880308	100.000000	99.873658	99.950561
99.951961	100.000000	-99.965917	100.000000	100.000000	99.834026
100.000000	100.000000	-99.842842	100.000000	100.000000	99.952076
100.000000	100.000000	-99.856807	100.000000	99.890118	99.960695
99.920373	100.000000	-100.000000	100.000000	100.000000	99.911818
100.000000	100.000000	-100.000000	100.000000	99.735072	100.000000
99.889402	100.000000	-99.945152	100.000000	99.882651	100.000000
99.796697	100.000000	-99.983256	100.000000	99.813956	99.919217
100.000000	100.000000	-100.000000	100.000000	99.885863	100.000000
99.855823	100.000000	-100.000000	100.000000	99.990895	100.000000
99.892631	100.000000	-99.978660	100.000000	100.000000	100.000000
99.893672	100.000000	-99.940422	100.000000	100.000000	99.977391
-100.000000	-100.000000	99.973334	-100.000000	-99.894758	-99.975773
100.000000	100.000000	-99.988559	100.000000	99.844128	100.000000
100.000000	100.000000	-99.987280	100.000000	100.000000	99.966740
99.932569	100.000000	-100.000000	100.000000	100.000000	100.000000
100.000000	100.000000	-99.881234	100.000000	100.000000	100.000000
100.000000	100.000000	-99.910360	100.000000	99.686905	99.982348
99.921825	100.000000	-100.000000	100.000000	99.857824	99.816022
99.954171	100.000000	-100.000000	100.000000	100.000000	100.000000
100.000000	100.000000	-100.000000	100.000000	100.000000	99.856086
