,Roughness,id
0,0.25,hidden nodes
1,0.42857142857142855,hidden nodes
2,0.5,hidden nodes
3,0.2,hidden nodes
4,0.3076923076923077,hidden nodes
5,0.4,hidden nodes
6,0.2,hidden nodes
7,0.5,hidden nodes
8,0.2727272727272727,hidden nodes
9,0.2727272727272727,hidden nodes
10,0.25,observed nodes
11,0.1388888888888889,observed nodes
12,0.19047619047619047,observed nodes
13,0.20512820512820512,observed nodes
14,0.12903225806451613,observed nodes
15,0.30952380952380953,observed nodes
16,0.14705882352941177,observed nodes
17,0.14705882352941177,observed nodes
18,0.11428571428571428,observed nodes
19,0.15384615384615385,observed nodes
