,Roughness,id
0,0.375,Sample
1,0.5263157894736842,Sample
2,0.5294117647058824,Sample
3,0.35294117647058826,Sample
4,0.3888888888888889,Sample
5,0.23529411764705882,Sample
6,0.5,Sample
7,0.5882352941176471,Sample
8,0.23076923076923078,Sample
9,0.375,Sample
10,0.3333333333333333,Positive Control
11,0.3333333333333333,Positive Control
12,0.125,Positive Control
13,0.5,Positive Control
14,0.3333333333333333,Positive Control
15,0.2,Positive Control
16,0.25,Positive Control
17,0.17647058823529413,Positive Control
18,0.2857142857142857,Positive Control
19,0.25,Positive Control
20,0.2222222222222222,Negative Control
21,0.2,Negative Control
22,0.6666666666666666,Negative Control
23,1.0714285714285714,Negative Control
24,0.2,Negative Control
25,0.6923076923076923,Negative Control
26,0.18181818181818182,Negative Control
27,0.2727272727272727,Negative Control
28,0.36363636363636365,Negative Control
29,0.2857142857142857,Negative Control
