,Roughness,id
0,0.3333333333333333,cyclic
1,0.14285714285714285,cyclic
2,0.2777777777777778,cyclic
3,0.3684210526315789,cyclic
4,0.14285714285714285,cyclic
5,0.3333333333333333,cyclic
6,0.2222222222222222,cyclic
7,0.23076923076923078,cyclic
8,0.3125,cyclic
9,0.25,cyclic
10,0.2,acyclic
11,0.2,acyclic
12,0.23529411764705882,acyclic
13,0.4,acyclic
14,0.5263157894736842,acyclic
15,0.26666666666666666,acyclic
16,0.85,acyclic
17,0.5882352941176471,acyclic
18,0.35294117647058826,acyclic
19,0.45,acyclic
