-69.315158	-4.730689	-99.930347	100.000000	-100.000000	99.784517
-69.617435	-2.109048	-99.905815	99.860720	-100.000000	100.000000
-77.377691	2.466632	-100.000000	99.919359	-100.000000	100.000000
-73.604756	4.306043	-99.899318	99.835827	-100.000000	99.964557
-71.798917	-5.127471	-99.921838	100.000000	-100.000000	99.930911
-70.406329	14.480584	-100.000000	100.000000	-100.000000	99.990990
-75.034434	-7.627306	-100.000000	99.924148	-100.000000	100.000000
-75.808802	-7.957565	-100.000000	99.885645	-100.000000	99.827625
-75.133199	2.695307	-99.991264	99.824339	-100.000000	99.984554
-79.448884	7.056199	-99.956121	99.928531	-100.000000	99.949178
-91.073156	-6.502051	-99.966515	100.000000	-100.000000	99.942718
-74.164267	7.619790	-100.000000	100.000000	-100.000000	99.933052
76.263842	7.611572	99.965571	-99.890981	100.000000	-99.968898
-73.879063	8.688847	-100.000000	99.786787	-100.000000	99.859569
-75.612892	-7.670232	-100.000000	100.000000	-100.000000	99.986742
-72.992714	13.126183	-100.000000	100.000000	-100.000000	99.898102
-68.182524	-0.555655	-99.918853	99.964102	-100.000000	99.809778
-77.575964	-0.053692	-99.774630	100.000000	-100.000000	99.958175
-82.751594	-1.250532	-99.973914	99.862188	-100.000000	100.000000
74.461055	5.414597	100.000000	-99.805726	100.000000	-99.881041
86.100196	7.510741	100.000000	-100.000000	100.000000	-99.859389
-75.328834	-7.725643	-100.000000	99.804998	-100.000000	100.000000
-73.032089	13.150415	-100.000000	99.681325	-100.000000	99.849641
-83.000356	-7.757107	-100.000000	99.805056	-100.000000	99.849422
-83.490620	-4.110847	-99.823249	100.000000	-100.000000	100.000000
-75.663445	4.873426	-100.000000	99.973556	-100.000000	100.000000
-73.507068	8.150196	-99.880563	100.000000	-100.000000	99.914688
-76.966863	-0.464293	-100.000000	99.830489	-100.000000	100.000000
78.666982	7.723150	100.000000	-99.984192	100.000000	-99.955166
-67.355117	1.855767	-99.959408	100.000000	-100.000000	99.996593
-69.258733	-4.691214	-99.939311	99.896946	-100.000000	100.000000
85.220558	7.485982	100.000000	-99.964684	100.000000	-99.948500
-77.796991	-7.850705	-100.000000	100.000000	-100.000000	99.953130
-72.938739	0.253790	-100.000000	99.883670	-100.000000	100.000000
69.172841	-19.139730	99.995646	-99.822713	100.000000	-99.919776
-72.921743	-7.530356	-100.000000	99.954579	-100.000000	100.000000
-79.981228	13.028393	-100.000000	100.000000	-100.000000	99.921584
-83.929987	-7.477833	-100.000000	99.876323	-100.000000	100.000000
-70.574503	-6.385420	-100.000000	99.716753	-100.000000	100.000000
-80.105953	-0.461580	-100.000000	99.864282	-100.000000	99.678943
-73.821143	-7.556575	-100.000000	99.646865	-100.000000	99.928777
67.247995	2.801965	100.000000	-100.000000	100.000000	-100.000000
-81.447138	-7.748145	-100.000000	99.947787	-100.000000	99.944586
73.277670	7.390462	99.950013	-99.872468	100.000000	-99.864331
-74.485425	9.436836	-100.000000	100.000000	-100.000000	99.709546
-78.943951	1.936388	-99.997049	99.527221	-100.000000	99.941541
-86.250592	-7.631324	-99.931075	99.951799	-100.000000	99.819613
-70.660993	-2.379359	-99.961658	100.000000	-100.000000	100.000000
-81.399929	-7.788128	-99.952762	99.823885	-100.000000	99.989683
-73.851744	9.738310	-100.000000	99.794567	-100.000000	99.762026
-81.516431	-7.454254	-100.000000	100.000000	-100.000000	100.000000
-74.074800	-0.061254	-99.947591	99.992380	-100.000000	99.997615
-80.728538	0.308992	-99.890488	99.932876	-100.000000	99.820651
-73.570411	3.676058	-99.863381	99.868686	-100.000000	99.830868
-69.164990	-4.516928	-100.000000	100.000000	-100.000000	100.000000
-83.998685	-7.539815	-100.000000	100.000000	-100.000000	100.000000
81.575197	7.709335	99.896227	-99.974597	100.000000	-100.000000
-82.658579	6.754975	-99.893578	99.822820	-100.000000	99.754139
85.929027	7.457120	100.000000	-100.000000	100.000000	-99.964391
-80.315746	-0.077190	-99.950251	99.968539	-100.000000	100.000000
-84.021734	-3.463295	-99.970409	99.912835	-100.000000	99.924863
-86.565786	-6.187238	-100.000000	100.000000	-100.000000	100.000000
-74.677219	-7.567282	-100.000000	99.771441	-100.000000	100.000000
-79.955705	-7.896628	-100.000000	100.000000	-100.000000	100.000000
-75.123040	-7.212425	-100.000000	99.737838	-100.000000	99.817353
-70.503871	-4.600791	-99.907026	99.585611	-100.000000	99.931687
-62.622769	12.131077	-99.967832	100.000000	-100.000000	100.000000
-82.460759	6.475243	-99.920615	99.978637	-100.000000	99.899818
-85.554826	-6.830209	-100.000000	100.000000	-100.000000	100.000000
-81.306582	-0.595457	-100.000000	100.000000	-100.000000	99.971590
-71.090330	-6.668629	-99.931930	99.961064	-100.000000	100.000000
-84.339500	-7.778623	-100.000000	99.840547	-100.000000	99.946472
-67.979683	-0.303306	-100.000000	100.000000	-100.000000	99.879071
-68.665433	2.127389	-100.000000	99.903527	-100.000000	99.808583
80.100647	7.665674	99.968830	-99.825344	100.000000	-99.737818
-67.950853	1.153019	-100.000000	99.811053	-100.000000	100.000000
-66.658746	3.217003	-99.864546	99.731315	-100.000000	99.713448
-71.645191	15.122955	-99.972300	99.703239	-100.000000	100.000000
-72.565157	-6.914277	-100.000000	100.000000	-100.000000	100.000000
-71.373969	9.403280	-100.000000	99.909583	-100.000000	99.728697
-73.676385	-7.318813	-100.000000	99.861971	-100.000000	99.970321
-82.755267	-3.032088	-99.995874	100.000000	-100.000000	99.964993
-81.694916	-7.699824	-99.990590	99.877656	-100.000000	99.944600
-66.055959	5.573041	-99.992842	99.998011	-100.000000	99.887338
-77.418103	2.912109	-100.000000	100.000000	-100.000000	100.000000
-74.824849	5.918374	-99.967158	100.000000	-100.000000	100.000000
-72.326464	4.289200	-99.694594	100.000000	-100.000000	100.000000
-74.726572	5.428532	-99.982594	99.692702	-100.000000	99.990147
-86.086340	-7.958673	-99.923240	99.810663	-100.000000	99.970115
-75.821388	5.159606	-99.895039	99.922505	-100.000000	99.933556
-63.429069	0.964609	-99.749705	99.646074	-100.000000	99.902701
-82.163953	-7.637801	-100.000000	99.945764	-100.000000	99.902774
-66.731248	13.050955	-99.753386	99.626893	-100.000000	100.000000
-67.661820	2.171192	-100.000000	99.975598	-100.000000	99.825098
-75.203400	-2.071690	-100.000000	99.998081	-100.000000	99.895563
77.408651	-3.216320	100.000000	-99.641282	100.000000	-99.937294
-86.813832	-7.433446	-99.991419	99.928042	-100.000000	99.968759
-70.654449	-5.669324	-99.955787	99.716828	-100.000000	100.000000
-75.106561	-1.553420	-100.000000	99.971039	-100.000000	99.867593
-73.013527	-1.753209	-99.972045	100.000000	-100.000000	99.984765
-76.083364	12.028928	-99.922028	100.000000	-100.000000	99.886807
-72.281995	-3.242015	-100.000000	99.833325	-100.000000	100.000000
-73.794805	3.564986	-100.000000	100.000000	-100.000000	99.907682
83.552745	7.675566	99.958131	-99.986470	100.000000	-99.866352
-70.230005	-4.203595	-99.989290	99.936188	-100.000000	100.000000
-69.981184	0.256963	-100.000000	99.814637	-100.000000	100.000000
-80.853940	8.103420	-99.994201	99.871431	-100.000000	99.924220
-69.392148	13.422000	-99.896096	100.000000	-100.000000	100.000000
-78.888214	-0.114885	-99.919487	99.958528	-100.000000	100.000000
-76.009452	-7.787998	-99.784866	100.000000	-100.000000	99.956596
-69.511032	-3.824938	-100.000000	100.000000	-100.000000	99.910975
-85.550211	-4.161613	-100.000000	99.925978	-100.000000	100.000000
77.147076	-11.067754	100.000000	-100.000000	100.000000	-99.935425
-66.222845	10.971586	-99.980335	99.930204	-100.000000	100.000000
-70.953530	-3.850755	-99.826621	100.000000	-100.000000	99.775653
-73.681930	-4.973121	-100.000000	99.904999	-100.000000	99.966690
72.825560	6.982374	99.961590	-99.879189	100.000000	-99.993180
-62.065207	8.812863	-99.855801	100.000000	-100.000000	99.864835
83.154033	7.609617	99.936990	-99.802873	100.000000	-100.000000
-79.465703	-7.613919	-99.829374	100.000000	-100.000000	100.000000
-78.900990	-0.310089	-99.952740	99.926440	-100.000000	99.942700
-68.638288	7.120423	-99.978690	99.918940	-100.000000	100.000000
82.295245	7.355774	99.848125	-100.000000	100.000000	-100.000000
-73.107630	7.003094	-99.986629	99.798612	-100.000000	100.000000
-74.777409	-7.841500	-100.000000	99.928578	-100.000000	100.000000
-75.301274	6.623712	-99.961038	99.838893	-100.000000	99.627844
-81.363414	-7.967161	-99.912536	100.000000	-100.000000	99.812078
78.208736	-4.202651	99.973267	-100.000000	100.000000	-99.808644
-74.074058	10.568921	-100.000000	99.967013	-100.000000	100.000000
-74.908396	3.931503	-100.000000	99.991206	-100.000000	99.902364
-69.105432	4.285531	-99.956343	99.700372	-100.000000	100.000000
-74.044146	-3.806198	-100.000000	99.812089	-100.000000	99.774660
-84.993698	-5.515830	-99.940651	99.634300	-100.000000	100.000000
-60.336032	6.310742	-100.000000	100.000000	-100.000000	99.780597
-69.315396	-3.970707	-99.974088	99.799831	-100.000000	99.903796
-71.903571	3.664711	-99.762969	100.000000	-100.000000	100.000000
-78.345515	-3.024453	-99.987365	99.690914	-100.000000	99.948396
-74.184753	8.344616	-100.000000	99.988010	-100.000000	100.000000
-76.244700	6.393517	-99.925478	100.000000	-100.000000	99.895447
77.354467	-5.008085	99.979726	-99.929219	100.000000	-99.945388
70.562531	2.784757	99.955861	-100.000000	100.000000	-100.000000
-74.133092	1.699684	-99.974649	99.904850	-100.000000	100.000000
-78.307004	-7.819263	-99.978651	99.956062	-100.000000	100.000000
-70.965143	-4.845690	-100.000000	99.928893	-100.000000	100.000000
-68.864292	-2.669821	-100.000000	100.000000	-100.000000	99.908184
83.363968	7.481725	99.904121	-100.000000	100.000000	-99.984229
-75.359405	-7.760334	-100.000000	99.753471	-100.000000	99.946121
-79.776262	-2.765457	-100.000000	99.888623	-100.000000	99.978532
-69.716054	-1.623946	-99.902069	100.000000	-100.000000	100.000000
-72.201535	3.352712	-100.000000	99.976769	-100.000000	100.000000
-76.290819	-7.745312	-100.000000	100.000000	-100.000000	100.000000
-70.152883	-5.012542	-100.000000	99.711874	-100.000000	99.926466
-66.679739	4.901708	-99.826299	99.967601	-100.000000	99.956269
-81.800073	-7.569847	-100.000000	99.899207	-100.000000	100.000000
-91.409789	-7.921441	-100.000000	99.786243	-100.000000	99.781780
69.108549	-7.717346	99.984312	-100.000000	100.000000	-100.000000
-82.649456	-7.763687	-99.998628	100.000000	-100.000000	100.000000
